image1,image2,image3,choice
316,1423,582,2
1340,673,230,3
1696,734,884,1
697,542,1523,1
1308,188,557,2
1536,427,401,1
153,1203,576,2
246,423,1611,1
46,1446,1197,3
645,486,312,2
1204,1527,407,3
737,1684,1831,3
870,610,1427,2
139,458,1,3
1299,1342,436,3
127,461,525,1
1070,1661,110,2
215,1786,172,3
479,1468,1626,3
1235,755,1110,1
1272,1261,269,1
622,1525,990,1
976,860,776,1
744,916,1789,1
1356,287,354,2
92,1445,1485,3
1054,1218,1190,2
978,952,1572,3
1760,38,272,3
91,1483,1062,3
1082,1728,302,3
101,1597,643,2
752,413,1035,1
1168,1497,423,1
357,626,1813,1
13,224,391,3
559,1570,1073,3
660,53,873,2
1802,1199,1676,1
1501,1619,57,3
1220,781,442,1
1503,973,539,2
1229,1160,553,2
1054,1512,506,3
58,470,1616,2
668,1739,1595,1
1134,1468,1694,1
1755,1161,1424,3
1021,85,624,2
1282,308,804,1
1149,1204,1568,2
1219,1701,1194,1
730,1515,1504,3
1011,1637,630,1
600,1662,1149,2
1741,22,1816,3
1321,1621,1467,3
192,1213,1694,1
1404,1208,12,3
1716,1631,1093,3
902,770,1221,2
1610,734,430,2
1391,1134,381,2
420,267,1393,1
1784,1664,1052,3
1024,1396,1520,3
1422,1671,1087,3
930,497,1621,3
1382,1649,871,1
925,505,1092,1
622,331,149,1
1164,1524,1008,1
1096,117,153,3
139,1832,1442,1
1016,528,608,1
1408,1692,354,3
1079,1447,1467,1
290,534,1036,3
1145,163,1685,2
117,584,1737,2
1003,1796,1458,3
1044,645,1096,3
1269,1768,1236,3
1490,187,1218,3
642,107,744,1
402,997,966,1
1781,1788,540,3
1316,826,1596,1
51,389,1435,1
520,312,914,1
152,880,310,2
1285,1675,875,2
850,113,737,1
1552,1289,1691,1
1561,1404,933,2
176,381,939,3
1375,982,336,3
340,1303,2,2
1478,1669,1269,3
1806,1710,1115,3
639,824,974,1
1744,887,884,1
1496,1555,287,2
20,408,982,1
987,1354,626,1
1543,1848,230,3
924,611,742,1
827,1117,983,3
1200,322,1785,1
332,1333,1780,1
747,38,1601,3
533,745,1428,1
861,1707,197,1
1338,213,1022,3
1389,708,284,2
114,926,1636,2
595,1657,1714,2
167,448,655,2
637,1274,970,1
1421,1106,530,2
259,1107,1081,1
173,1754,956,3
1139,615,724,2
1297,1259,1333,2
1836,1038,849,3
1546,1386,655,1
273,59,504,3
400,322,479,1
1737,1579,1361,1
1314,996,472,3
66,1020,1595,1
1446,508,1250,3
1113,897,1240,1
793,1310,1427,2
41,1201,1498,2
693,165,1653,2
1403,99,596,2
1562,246,219,2
771,670,71,3
967,1202,1753,3
553,663,1651,3
772,4,533,3
788,1220,1251,2
521,569,1436,2
1112,750,138,3
1310,804,273,2
1489,1691,584,2
1117,1580,197,1
704,568,553,3
1048,14,537,1
369,806,1308,2
1687,686,592,1
386,1473,251,2
1308,277,1397,3
722,994,739,1
929,1227,1135,3
1417,75,1685,2
1457,1146,571,2
1444,1560,1063,3
588,1738,901,2
870,918,1058,1
716,1139,486,1
1508,1290,603,2
861,312,666,1
1637,451,304,2
1505,1012,530,1
1206,1825,1780,2
876,975,1638,2
28,1685,562,3
987,131,250,3
685,1821,1134,2
669,76,1531,2
1679,788,479,2
36,431,169,2
284,272,1825,1
9,391,388,1
1545,1726,1295,2
231,1650,102,3
401,1276,1814,3
1294,266,935,1
168,763,1322,2
1808,461,85,2
1421,706,1420,1
1687,1818,416,2
1203,1140,435,3
820,1239,532,2
645,1358,916,2
75,892,852,1
1043,1087,304,1
1300,1762,1056,3
1043,1469,1398,2
75,1359,369,2
1281,566,1365,2
53,1764,1774,3
791,1240,554,3
1539,822,1669,3
1489,1017,1391,1
1212,662,68,1
1178,1067,974,1
594,1711,69,1
1700,862,940,2
1632,937,1548,2
51,1373,1397,1
1722,1626,589,2
1153,873,1374,2
614,708,545,2
756,1618,801,1
535,1303,310,3
1612,127,1024,3
1764,1619,1595,2
1224,1268,1371,1
1102,1400,1838,3
217,1715,1163,2
1772,1319,1523,2
1430,1610,1440,1
995,611,1384,1
1269,1221,702,2
1671,131,607,3
1355,423,129,3
408,1332,336,3
1588,934,35,1
1306,1369,599,1
320,1172,1504,3
682,1575,153,2
1435,767,1199,2
1382,907,381,3
177,1245,966,2
611,1628,175,3
1560,1551,1116,1
1117,1153,419,1
1428,1287,985,1
1570,1590,1491,2
591,1481,1096,3
866,1549,1285,2
957,555,96,1
1478,910,1797,1
739,409,1488,1
1307,1776,432,1
845,90,746,3
574,1668,936,3
1737,492,412,3
1754,581,860,1
586,1597,1090,2
1298,942,560,3
1310,830,1065,1
1180,1432,742,2
819,772,840,2
74,1044,1634,1
1546,909,1659,2
1225,130,1193,3
1708,56,915,1
1412,596,149,1
1418,862,113,1
501,1348,170,3
1193,533,946,3
296,427,1763,2
498,1639,428,3
629,519,1699,3
689,887,1293,1
1644,793,266,2
1588,725,766,2
1518,477,999,3
193,950,499,3
1410,980,819,1
713,36,1497,1
586,1444,1098,3
110,957,299,1
17,479,1633,1
422,122,468,3
659,1310,187,3
1064,1727,464,3
1410,571,970,1
1014,811,1174,2
242,240,254,1
1556,1200,699,3
250,1736,1301,3
407,996,570,2
448,1640,1298,1
1595,918,1786,1
919,1495,756,1
707,1384,1259,2
862,1572,20,3
314,1485,248,1
1537,41,630,2
680,8,451,3
1,1338,1602,1
239,1237,1737,1
728,1635,72,3
983,695,1467,1
41,134,1379,3
622,1328,1076,2
1237,389,165,1
778,414,1556,3
1014,659,125,3
328,1758,1256,1
1105,678,792,3
325,1681,669,1
1718,249,1717,1
1438,1823,552,2
1687,564,231,1
889,1150,1106,2
403,173,1752,2
1422,195,1549,1
779,1716,599,1
336,1646,1401,2
918,340,1541,2
789,286,927,3
1848,1508,762,1
611,386,513,3
306,608,1374,3
1010,800,600,1
1189,273,27,3
827,83,554,3
942,1654,828,1
198,1650,452,2
388,1170,1442,2
1093,1762,761,2
461,140,1631,1
424,623,1372,3
1355,757,1482,2
689,436,1529,2
1359,1324,1008,1
1497,1026,1525,1
968,774,249,3
243,1585,1707,2
434,1524,1239,1
962,217,1245,2
667,1170,760,2
1393,695,476,2
870,271,1387,1
514,631,771,1
684,1495,443,3
726,793,119,2
1713,1748,667,2
1149,547,1611,1
121,403,215,2
1737,1261,301,1
1751,1711,695,3
1278,1623,9,1
1203,218,1269,2
1016,1314,1204,2
1045,1815,1110,3
145,963,1590,1
248,1443,449,3
880,37,1017,1
1050,1478,559,3
1485,1026,48,2
1268,692,1420,3
989,1380,1238,2
1368,1374,1288,1
1263,291,663,1
689,188,430,1
1705,6,508,2
684,617,11,1
1498,1469,1046,2
1756,574,512,2
407,1437,50,2
1206,314,500,2
1400,1429,1066,3
976,58,1681,1
370,1223,401,3
1251,1170,290,1
1260,358,637,3
539,265,18,1
272,1578,682,2
340,416,114,1
297,1387,1653,2
1495,119,604,2
1571,467,1077,2
290,1590,634,1
1129,473,388,3
234,1576,1533,2
999,989,1610,2
1145,523,441,3
1494,829,1464,2
689,1845,1405,2
455,616,964,1
1831,1536,172,2
46,1406,355,3
1246,122,939,3
359,983,209,1
1831,1603,1322,2
413,1284,495,1
1674,448,47,3
1552,1593,1797,2
1330,1679,55,1
1703,883,1328,1
621,415,1452,1
216,172,1103,2
868,222,1426,1
1203,1217,897,1
149,1374,235,2
158,288,1341,2
1827,1208,1082,3
804,1032,327,3
835,445,1028,1
1381,371,1019,1
242,481,815,3
853,1065,677,1
149,1265,671,1
1385,50,1208,1
923,355,465,2
653,170,1836,1
834,882,1839,3
1145,1746,113,2
979,1084,1296,2
403,332,1682,2
1022,549,509,1
1760,1186,349,1
712,1551,173,1
1095,581,1610,3
1064,306,1071,2
504,383,1288,3
1772,301,1767,1
1034,271,150,2
1122,1232,638,2
410,1393,18,2
1280,484,61,2
236,1504,1100,2
755,1557,1655,2
1197,1426,1055,1
716,1164,514,3
414,650,1281,2
1478,307,711,3
667,1732,1697,1
271,1727,179,3
246,665,1126,1
525,392,227,2
1820,41,803,2
334,265,556,1
1273,1224,123,1
975,657,1825,1
408,599,1425,2
1828,585,1546,2
1496,280,477,3
1095,246,197,1
1370,1068,573,3
450,847,1840,3
333,1437,1688,3
823,834,165,2
579,994,1449,1
1190,1791,704,2
79,1374,557,1
965,134,576,2
75,141,1081,3
1104,1477,647,2
908,394,1594,2
912,1529,281,3
1529,1553,1550,1
1443,1552,179,3
1577,164,394,2
1853,914,1341,2
910,561,230,2
1411,929,120,3
974,167,1236,1
900,1779,119,2
811,1018,1650,3
1624,1500,1298,2
546,1090,81,3
1791,1353,413,2
886,874,1541,1
1335,233,1614,2
389,1815,272,2
1335,661,1611,3
1413,1812,582,3
1428,1366,1796,1
889,592,891,2
1117,82,855,1
897,876,397,2
518,179,667,3
597,493,1753,2
1649,201,401,3
1150,1180,1373,2
578,280,453,1
670,385,502,1
1650,1230,602,3
543,433,1065,2
1575,732,1117,1
1002,1253,707,1
712,714,639,3
1798,311,1689,1
963,947,1378,3
75,469,830,1
74,871,1439,3
257,1797,1698,3
815,605,1013,2
1299,1577,38,3
1382,639,509,2
417,1621,1782,2
1454,1474,1073,1
1571,649,231,3
202,875,1714,1
300,470,396,3
1789,348,97,2
1060,1775,32,3
1673,592,1550,1
1469,1689,1187,1
1270,1806,1215,2
276,1121,791,2
448,581,732,2
1482,10,523,3
334,643,1110,2
85,245,1631,1
1196,1289,935,1
1523,1839,638,1
1064,620,1667,3
501,1449,1228,2
1825,1541,742,3
1384,401,712,1
257,399,562,2
512,1751,446,3
1754,429,1115,1
1404,71,1781,3
1382,482,211,2
468,288,790,1
364,135,1486,3
1572,1644,389,2
458,976,165,3
415,1348,1623,2
1319,780,1241,2
1556,971,279,3
708,1549,567,2
1594,309,583,2
385,1139,1209,3
988,1320,1748,3
883,1773,699,1
1334,379,408,2
315,843,1257,1
1805,1607,679,1
1263,950,534,1
539,1616,1365,1
972,1184,37,2
1706,1722,1575,3
1021,1321,262,1
438,1267,1469,1
343,734,527,3
1593,1765,1773,3
402,1225,567,2
953,1567,1524,3
672,443,1738,1
1774,1273,1048,2
466,117,1218,1
1587,491,1214,2
351,180,1529,2
160,652,590,3
940,223,1600,1
530,1301,492,1
1327,800,1101,1
1042,1723,673,3
1679,341,1493,1
491,729,207,3
20,296,976,2
165,1832,1302,1
276,499,389,2
1423,578,20,3
634,25,1017,1
575,302,1492,1
882,1696,1627,3
1139,317,1088,3
1039,698,712,1
1316,1374,1588,2
1476,1743,499,2
1265,978,1053,3
1241,548,143,2
1488,570,1747,1
666,1004,1669,3
1351,7,375,2
1397,167,877,3
1164,875,1040,3
319,327,1687,2
446,1663,1178,1
1520,402,1378,3
600,1148,1518,2
824,411,1518,3
624,1185,97,3
686,1802,380,2
1483,1500,872,2
199,1603,1524,1
1764,278,1172,1
1033,1129,34,2
991,1656,1012,1
453,1837,1306,2
785,720,933,3
1840,1415,306,3
1660,329,746,1
121,1719,392,3
1433,540,492,2
1793,1719,1540,3
533,899,150,3
1600,813,518,2
348,536,1117,1
1625,994,1302,3
455,1738,899,3
1373,1075,1422,3
1297,779,887,2
1740,1613,1743,2
1299,868,1751,3
65,1069,14,1
1751,639,1001,2
68,1318,1762,3
374,1314,868,1
1382,1770,338,1
517,1767,1782,3
718,225,1418,1
294,299,1180,1
777,1010,1533,3
1852,420,1485,3
584,1655,1117,3
59,1288,1693,1
1495,803,636,2
1069,1681,873,2
205,1738,1297,1
1197,714,824,1
660,1129,363,2
297,1725,482,2
985,766,1146,3
1212,489,1148,1
641,422,1420,1
1526,1820,567,1
1129,855,1271,3
1719,909,110,2
1491,1546,1744,1
561,1114,271,2
764,302,1467,3
1487,133,1185,3
1180,1387,1326,2
878,1583,1412,2
1212,1043,605,1
1614,56,674,3
67,973,1413,1
416,1166,1781,1
1495,227,1271,2
167,1199,1603,2
222,393,933,3
1578,1143,1023,3
598,500,358,2
1488,1732,153,2
1262,72,1639,2
1332,480,1190,2
134,48,1739,3
1217,750,1304,2
1293,1605,1779,2
1709,1781,671,1
230,398,1179,2
777,854,651,3
677,1097,8,3
1453,95,1161,1
389,975,1367,2
1785,659,560,2
1090,505,198,2
628,949,1047,3
357,836,1681,3
85,976,1723,2
1675,631,1701,3
1660,796,35,1
747,1133,664,2
1344,1548,1728,3
1662,1574,764,3
1289,120,612,3
965,1123,1251,3
1691,52,1092,2
460,1651,621,2
841,1421,252,1
1218,980,478,2
863,288,977,3
349,472,1299,2
489,596,1386,1
701,1299,1337,1
1769,473,952,1
613,720,337,2
771,224,1423,3
216,612,1543,2
235,387,434,2
413,1460,1101,2
680,1135,1413,3
440,1716,803,1
1307,1829,283,2
938,380,1033,3
1116,760,207,1
784,1847,1680,3
114,778,1690,3
1170,956,1734,3
674,1058,747,3
212,623,1220,2
1219,1378,587,3
158,668,514,1
888,346,734,2
1822,445,1327,1
74,573,1528,2
595,604,1769,1
167,420,13,3
25,868,431,1
94,143,328,1
1479,1169,1757,2
280,384,899,3
913,168,248,3
1485,87,768,2
1777,1830,1616,3
1497,267,610,2
203,564,1647,3
1341,1410,1089,2
1399,1460,1250,1
248,1282,445,2
981,1610,632,1
653,505,832,2
1352,299,482,2
1364,635,296,3
1162,768,243,3
512,1626,826,3
744,1476,21,1
1463,396,486,2
1247,1465,441,2
619,1804,41,2
828,1010,380,3
995,1828,746,1
1224,228,1305,3
780,1367,388,3
944,586,1189,2
850,441,399,2
1080,1657,1409,2
126,714,99,1
1154,731,296,3
97,357,1029,3
563,161,1522,3
399,532,1523,1
1046,1244,1097,1
340,436,719,3
393,350,1583,3
1678,912,1032,1
1056,352,800,1
1027,1791,1222,2
1414,732,677,3
555,1377,665,1
1323,1452,1563,2
1274,1546,743,3
319,813,684,1
1244,522,1679,3
80,54,850,2
769,1432,796,3
1075,488,574,3
1537,1667,566,2
1416,989,522,1
1366,274,1125,2
1205,1047,1534,1
1056,1129,425,2
588,1429,698,3
1199,1641,845,1
675,192,164,3
1693,1185,1616,2
866,1739,193,1
1779,920,703,1
797,998,1430,1
1267,1352,1757,1
1032,1163,1565,1
666,664,608,3
495,542,711,1
250,1433,1425,1
1067,348,1533,3
1571,1036,1082,2
378,1778,1512,2
1830,1112,571,2
94,1258,827,2
1168,1785,1745,1
1452,1513,496,1
37,1642,1810,2
379,1530,537,3
1225,710,1355,1
765,194,170,3
1286,892,1110,1
1571,1309,1751,1
118,1540,128,1
1297,1562,1258,3
668,650,452,3
572,1221,659,2
1502,343,264,1
1673,834,58,2
1090,47,388,2
602,388,1564,3
1395,417,376,3
1777,1583,1377,1
1730,1559,1103,3
1319,1247,571,2
756,1767,769,1
321,299,595,1
1067,255,188,1
833,561,1722,2
53,1202,379,3
1026,1223,667,3
1486,1749,1777,2
214,1563,524,3
506,577,1699,1
769,1150,251,1
1195,225,1014,2
1325,792,277,2
932,783,895,1
689,1166,1377,2
597,1238,839,3
711,1502,803,3
1576,1804,844,1
677,124,65,1
1535,1556,1354,3
183,1323,366,1
624,628,293,1
1376,1762,459,3
54,986,812,2
94,1854,1801,2
1155,1266,1309,2
1102,648,1291,2
1079,904,1055,3
1251,704,297,2
1342,632,669,2
1049,646,818,1
928,814,1780,1
841,1666,409,1
1196,421,446,3
1556,689,142,1
158,4,696,2
744,877,314,3
241,1787,573,3
1199,213,1395,3
235,184,1285,1
239,417,11,2
1441,135,363,1
887,62,1328,2
184,971,903,2
16,1829,1323,2
1519,1404,178,3
207,1283,459,1
1319,397,1209,2
352,64,1790,2
892,99,349,1
980,312,719,1
794,462,1233,1
190,1585,721,3
1169,1317,840,2
756,759,1325,2
872,1282,1478,3
123,85,40,3
1073,41,1406,3
1076,170,1,3
1249,1285,1703,2
134,1374,641,3
632,914,7,1
612,1384,377,2
633,764,1848,3
746,1802,954,1
246,191,288,2
1295,537,1819,2
866,399,794,1
3,108,1387,1
783,89,1310,3
274,284,1229,3
416,601,950,3
1049,1224,1654,2
1204,347,123,1
889,1783,424,1
1112,1361,1797,2
581,190,1168,3
774,1850,461,3
1719,687,1758,2
726,889,1482,3
1193,824,1124,2
666,1422,786,3
1301,1235,1531,2
1777,266,160,3
179,680,1815,2
1782,25,1272,3
568,1291,1178,3
116,149,1633,1
756,1199,688,1
746,521,769,3
997,1317,509,3
1338,66,274,2
559,572,1145,1
983,1435,1547,3
1462,1200,344,3
1472,50,531,1
1387,1630,1687,2
563,224,1450,3
1523,800,1720,1
652,984,470,1
1831,496,24,1
1550,154,255,2
1513,1089,258,3
1730,1152,1138,3
790,1581,1245,2
356,1199,1151,1
1174,1216,1701,1
1212,476,571,1
1098,1676,1231,1
1460,754,618,1
840,1692,518,1
644,734,1805,2
710,1171,1277,2
1089,228,380,1
832,1076,1530,1
843,1298,526,3
998,1349,1671,2
1671,1751,1023,3
200,1314,1595,2
1649,327,103,1
1496,70,746,2
1816,1450,162,2
27,522,342,1
421,1017,1148,2
1742,198,17,2
1473,113,392,3
1152,737,160,1
742,1399,1781,2
5,901,46,3
1000,1290,1307,1
592,210,1432,3
1323,52,692,3
834,999,182,1
280,392,753,2
722,694,565,3
1147,1350,503,3
479,151,1218,1
699,937,1192,3
45,1331,702,1
704,1740,898,1
1297,558,218,3
19,1287,831,2
71,1517,200,3
1045,1618,456,2
805,644,497,3
765,1728,1703,1
711,1654,394,2
853,939,1505,1
1569,1826,1442,2
1394,598,255,1
1749,861,1393,1
1470,1241,1610,2
1281,1793,1481,1
893,363,1655,3
580,1169,1738,1
1558,535,1031,2
1653,1544,548,3
13,815,511,1
696,957,341,1
1791,713,470,3
34,1340,131,1
1580,846,1387,2
705,594,1782,2
475,1433,774,1
1137,1032,861,3
1342,1831,86,1
1159,140,1105,2
1258,1174,572,3
598,315,1027,3
634,289,134,1
1219,1550,345,3
1075,1424,967,2
1109,174,1595,2
331,23,429,3
161,769,907,1
1150,223,94,2
1034,1695,1780,2
775,1549,899,3
1226,970,721,1
92,1784,604,3
1104,1425,1485,3
454,146,885,3
471,1008,967,3
1707,1159,1484,2
740,1501,1042,3
556,1378,1784,1
700,594,1201,2
408,167,131,1
938,534,1534,3
895,1647,977,3
1738,255,229,1
1072,495,1655,2
623,1755,1170,1
140,1023,525,2
1394,1609,1544,1
1738,1233,929,3
1236,282,577,3
1756,1418,436,1
1366,683,365,2
1598,1352,1201,2
199,509,994,2
951,1528,1410,1
1534,1528,1329,3
608,308,112,3
1258,120,334,2
1582,1539,1195,3
1146,77,1116,1
1226,1419,1352,2
698,814,625,1
1347,1561,881,2
433,1439,33,1
874,704,603,3
840,45,1338,3
496,1261,56,1
163,458,1334,2
574,904,337,2
1516,477,1601,1
1310,1833,438,2
1690,631,1065,3
1196,1719,185,2
298,974,1771,2
1414,376,492,3
1629,976,1487,2
294,452,405,2
1782,401,1487,2
164,1495,1780,2
1709,933,1593,1
960,983,1691,3
892,153,738,3
1731,183,1014,3
150,1410,1394,2
450,1147,1331,3
108,510,1254,2
1759,962,1472,2
230,1517,1794,2
1158,1068,960,3
1342,1036,1496,2
958,1061,814,2
1649,1006,117,3
990,1650,1283,3
966,1592,666,2
476,595,1598,1
1210,1643,1809,3
611,530,617,1
380,831,613,1
1722,1270,1081,3
1813,1110,1546,2
737,602,1695,2
1039,560,25,2
843,1303,539,3
1336,1124,1139,2
1544,1447,178,2
713,1218,260,1
1354,1483,60,1
503,179,1217,1
250,1758,992,3
877,617,1266,3
565,942,1508,1
847,535,828,3
585,520,1142,3
639,34,1071,2
628,229,1223,3
1752,1471,1167,2
720,864,986,3
1158,186,217,1
1823,1654,6,1
226,983,1545,2
1782,1639,381,1
1085,265,475,2
658,771,897,1
629,1818,406,1
1476,979,1587,1
307,864,1401,3
112,1673,922,3
473,1079,664,3
778,905,734,1
1021,577,1840,1
107,547,1280,2
1267,6,699,2
1444,950,671,2
1165,379,1434,3
1387,1238,1700,1
944,1431,1721,1
107,460,789,3
1583,1424,1548,1
690,1133,1391,2
553,1825,551,1
1099,1078,417,1
301,229,8,2
1288,597,1647,2
1389,739,1632,3
1410,1105,115,1
370,1573,1480,2
1463,535,951,2
987,102,239,3
966,659,527,1
464,1109,838,1
1185,1368,1247,3
880,624,313,3
136,65,441,2
1135,885,1442,3
776,559,805,1
1640,300,265,2
204,747,1203,1
1123,1415,569,1
1462,129,791,1
803,994,1212,3
1186,628,621,1
228,1726,1554,1
1674,1185,1500,2
363,1829,647,1
1741,1792,517,1
1289,692,336,3
1361,1277,411,1
1383,110,630,2
246,839,1833,1
114,678,1527,2
1324,308,376,2
1312,1208,531,3
1192,443,620,1
1051,1331,890,3
847,1824,138,2
1682,1508,30,3
1196,526,498,1
1135,1611,566,2
162,1676,112,2
1679,1109,423,1
609,497,1700,1
1260,328,1221,2
1099,1771,528,3
617,1231,1227,3
46,1501,858,3
1176,1547,1699,1
839,571,738,1
538,164,954,3
1560,407,1166,3
974,811,1226,2
126,1071,498,2
1747,552,275,1
930,1789,947,2
1689,1349,1281,3
1150,1243,1323,3
943,159,573,1
216,1288,642,3
1011,1181,1671,2
1142,1227,691,2
1140,1712,1771,2
364,372,1225,3
1590,1248,463,1
211,575,150,3
451,1288,1201,1
635,648,940,1
910,1073,59,2
1708,40,1032,1
1131,238,448,3
1501,1658,1486,1
296,1712,396,2
1582,1692,867,3
104,1266,739,3
1505,1180,838,3
1518,1233,1442,2
1339,1774,342,2
1771,952,575,3
846,148,1622,1
1431,448,1725,2
1774,1229,407,3
1787,1840,871,3
444,1650,1209,3
1273,330,480,3
483,1177,1355,1
261,1516,1773,2
34,372,1768,2
1264,943,1320,3
1648,1498,731,1
1772,462,391,3
1158,1450,1813,1
685,989,798,1
1344,1829,53,3
593,1178,1409,1
1268,1479,1388,1
1297,398,555,3
1660,28,37,2
319,351,1478,3
247,188,1033,1
1640,1337,1074,3
1435,1726,1259,2
1096,934,1079,3
64,176,1456,3
1289,369,1077,1
1639,1146,1261,1
1748,976,251,1
1581,1239,610,2
117,1064,556,2
527,1531,996,3
1248,19,1486,2
184,960,227,2
1034,981,1215,2
126,1054,1664,2
349,214,1599,1
270,539,1534,3
1696,1630,574,1
1194,855,1825,3
1808,1141,1423,1
1799,1273,682,1
17,1469,22,2
1336,337,891,3
517,1292,880,1
537,1823,1207,3
1789,402,665,2
850,295,964,2
351,1520,923,1
1199,43,1436,3
108,1602,953,1
294,1744,1823,1
887,1000,437,3
696,236,248,3
374,879,1370,1
1594,1314,1693,2
469,893,1671,2
1634,1580,1083,2
1727,486,1725,2
306,947,383,3
1789,125,728,1
1190,950,1646,2
1695,134,1700,3
1581,891,1850,3
1007,1346,53,2
889,1698,1846,2
1416,1569,997,2
214,1621,1358,3
1794,402,93,1
849,1287,752,3
1151,1823,1111,3
882,1189,1287,2
244,709,1297,3
477,974,1394,2
988,1270,1451,2
1411,1795,1761,3
1031,1207,374,2
787,593,605,2
1768,1287,662,1
39,148,1812,3
972,1227,293,2
510,1575,1540,1
1362,178,1087,3
765,344,1348,2
1421,1326,1365,3
291,949,594,2
1315,1180,989,1
940,905,1068,3
1457,1019,602,3
1595,1521,11,3
202,1225,242,2
1287,706,787,2
792,993,1478,3
300,1822,587,3
1548,761,41,2
1311,18,145,2
898,1834,1228,2
94,1798,97,3
1616,945,1238,2
1425,94,1476,3
1507,1619,473,1
1037,424,744,1
1135,604,1030,3
1103,1037,778,1
282,636,1644,1
1720,375,1526,2
1529,368,1092,2
1328,1159,25,1
1476,1643,394,1
1273,1414,1335,3
1801,1479,842,1
1587,276,1770,3
1734,17,854,1
1243,18,1610,2
1453,1411,1697,3
1067,463,1661,1
1636,1271,638,3
283,37,1466,1
161,225,54,2
1474,395,932,1
1641,955,214,2
460,345,426,2
718,780,1843,2
1006,81,1490,1
1850,557,216,3
1069,1476,28,2
320,1498,1704,3
1086,566,1342,1
1546,16,1035,3
1417,855,497,1
161,58,654,2
1241,475,393,1
1637,1163,1128,1
316,226,107,2
918,724,345,1
57,114,616,3
1727,1228,213,2
544,933,923,2
168,231,21,2
1700,1368,996,1
1492,606,245,3
1008,1495,1328,1
1251,1608,776,1
1429,1765,1330,2
1579,925,233,3
1366,417,196,3
673,733,1229,1
1843,1521,1232,3
948,826,512,2
1413,680,1252,1
1017,338,350,1
1615,1795,1542,1
805,1196,449,3
1033,160,1525,3
1068,1067,422,1
165,259,1750,2
624,1150,715,1
1408,302,1841,3
1103,1319,679,1
168,1514,1063,1
778,1364,1708,2
1581,1724,1239,2
990,394,936,1
1071,625,247,2
322,130,1143,3
712,1341,1025,1
312,1847,616,2
1026,118,1524,2
230,1478,844,3
1523,1594,1444,3
1692,347,556,3
445,232,847,2
1667,1612,1373,3
1084,330,1726,3
1593,1381,1035,2
902,1594,794,2
888,29,1420,2
298,1468,632,2
1550,649,1776,2
1260,780,329,1
4,1510,1078,2
987,786,1147,1
432,1093,1050,1
1236,466,1205,3
782,121,1593,1
446,306,1828,3
460,381,846,3
950,1154,1066,2
709,1714,1304,3
646,323,1585,2
175,686,1567,1
1040,1143,1417,2
1548,505,1100,3
1134,290,1640,3
139,1750,1616,3
495,1399,1041,2
1549,1062,1349,1
1018,1678,1084,1
131,946,1486,2
949,1161,1584,2
1843,468,1306,1
1407,436,1806,3
611,1406,316,2
1690,320,441,3
1500,1532,473,2
350,1464,964,3
387,1599,1283,2
1063,1665,307,2
675,952,585,1
1340,1301,1424,1
589,1702,812,3
1119,1810,13,1
154,626,627,3
470,544,1456,2
1337,838,1761,2
533,107,1328,1
1472,172,249,1
674,1232,1494,3
1706,1297,922,3
358,1421,396,1
1515,1775,448,2
446,793,1423,1
1725,1615,548,1
588,1394,665,2
172,567,201,3
808,396,634,2
284,912,1094,2
1449,1553,1320,1
439,1815,1578,1
441,125,1626,1
1746,310,1460,1
183,1526,29,1
1815,870,755,2
1246,794,637,3
1338,95,1477,3
970,1179,19,3
1051,1259,274,2
1381,550,685,3
1071,744,720,2
663,1033,1188,2
648,1246,831,1
1025,741,190,1
219,176,1498,3
1529,584,1314,1
686,1118,785,3
1178,285,1367,3
1209,1224,155,2
491,1018,913,2
225,1194,1734,3
733,1809,1677,1
1062,964,129,2
1750,339,427,1
584,687,739,1
953,885,1515,1
966,1281,1069,2
1308,1371,28,1
1139,1261,1640,3
874,86,577,3
1279,567,1424,3
1666,325,747,2
1029,843,746,2
762,1314,1504,2
947,490,474,3
424,1727,410,2
1444,1049,1096,2
1564,634,1785,1
79,1231,300,2
76,1453,1316,1
1592,896,293,1
1725,610,399,2
625,817,1660,1
1071,594,158,1
1247,888,1608,3
1069,961,1173,1
1774,48,212,2
1403,732,1830,3
1839,1827,1828,3
1400,1304,1835,3
1747,620,601,1
506,1849,724,3
487,104,1752,3
274,1783,959,1
1441,1228,1368,2
1732,93,586,2
1157,593,223,2
975,1337,1803,2
647,1435,1316,1
569,1571,1278,2
151,357,1697,1
470,727,1163,2
1262,1794,467,3
56,895,1851,2
1444,1526,736,2
1780,896,918,2
633,1089,378,3
289,1705,508,1
1093,1806,1759,3
1601,377,1242,2
337,1371,489,3
738,518,1244,3
324,1718,1355,1
847,1011,845,3
685,555,1063,3
1079,1125,843,3
1229,377,84,3
340,1498,1084,2
147,883,816,2
657,804,1123,1
1200,19,1314,1
433,1736,1262,3
671,1245,1813,3
495,696,1314,2
1005,1319,1178,1
1368,1479,336,3
1448,1562,1321,3
1751,651,307,2
1404,604,516,1
