,image1,image2,image3,choice
3860206,1013,1783,817,3
2966998,166,1590,492,2
3442807,1317,76,969,1
4083760,85,479,121,2
4242280,1252,690,1472,3
1153397,1783,736,696,3
2512519,183,1284,819,3
3120688,3,1432,922,2
48532,671,1236,221,3
4163025,1646,584,1304,2
1413650,275,9,357,2
656294,449,1029,1100,1
2195962,617,151,884,1
4213856,1350,1450,737,1
903742,1610,812,1620,2
676832,1266,487,1794,3
536754,443,539,168,2
3579402,1421,293,429,3
129648,293,1272,170,3
643496,464,823,1316,3
4164253,396,997,1487,1
1034155,1460,952,430,1
3807623,344,165,1727,1
925364,1294,1491,460,1
573778,1436,182,288,2
476298,626,323,457,1
2728687,157,912,146,3
1003150,1139,332,811,3
1710561,918,207,387,1
1338182,1583,1539,1070,2
1583463,1426,272,1684,3
562968,468,1058,1607,3
599781,1451,1021,1358,3
1891328,1650,1488,1043,2
9860,486,606,331,2
3885115,202,1259,937,3
3561589,997,1318,1275,3
3637612,1406,365,869,3
321377,410,1302,233,1
2544604,1828,258,1809,2
651234,250,886,617,3
4238091,1054,730,1128,1
3366823,1166,1082,1228,2
2034388,1196,771,775,3
2128818,389,1594,1221,3
2231558,1489,1400,1739,1
1816126,1024,1209,1171,2
1278152,1579,1547,1578,2
2967930,1227,1764,311,1
4440725,1491,441,198,1
1414099,634,1338,704,3
535291,126,868,313,2
2706924,1068,1193,207,1
3768607,29,811,274,1
2541582,1101,638,1071,3
1720012,212,435,286,3
312282,506,1065,1663,2
1915279,919,186,638,3
3848947,325,851,1073,1
2619729,109,591,1519,2
2925572,1526,944,306,3
4239637,482,19,404,3
1964855,1824,1510,129,3
1904984,884,956,970,2
2679960,1541,1456,1307,3
3816795,334,364,210,2
782234,898,752,1560,1
2151833,1465,1720,331,3
4336778,230,585,739,2
2082920,1219,1690,1240,3
97233,663,1402,786,2
848144,843,1000,1526,1
1005319,1320,1066,1765,1
2090577,559,442,1836,2
204422,697,6,67,1
4564710,810,980,884,2
2123340,1807,1299,848,3
3272045,721,506,164,3
2863572,1804,705,331,3
2530372,1801,1604,534,3
702231,1053,1522,668,2
3917671,806,1614,875,3
37783,328,203,316,3
4296200,1640,675,3,2
961158,1054,769,390,1
1952267,1259,95,944,2
600161,420,1311,938,1
1525425,199,797,364,3
4476725,571,1539,294,3
589642,365,28,339,3
4182801,162,1208,1851,3
1673458,1766,163,490,1
1185801,1755,756,1603,1
2601813,1606,1644,218,1
1793273,37,793,926,3
2080124,340,1284,1439,1
1000846,1535,1111,113,2
3892624,1024,1630,345,3
311207,1180,551,358,2
964969,1623,828,528,3
89277,259,1291,619,3
3335382,850,1287,176,3
4320247,240,924,1431,3
4140368,1124,524,1787,2
326674,1506,809,14,3
2049708,1634,509,1470,1
3669159,1501,30,1603,3
375889,107,1726,56,3
4386871,1321,1582,1575,1
3434120,23,1322,1360,3
862585,1000,371,90,1
4029876,111,104,313,1
1112459,1814,7,709,1
3005581,965,1811,1065,1
2789421,116,654,244,3
2275125,796,587,631,2
597694,83,548,1149,3
2938109,1268,114,1819,3
2585435,685,1279,277,3
1542253,1294,1774,384,2
2059338,754,580,1101,2
1160307,178,839,593,2
304039,638,1249,1678,2
2550867,1567,1159,250,2
753849,892,1654,627,2
949398,1351,965,1046,2
1182189,74,992,98,1
1299460,1797,226,1160,3
4006103,1184,1169,61,3
712249,1273,253,1482,3
59602,850,1029,1455,2
3423595,651,361,1368,3
4212469,505,684,1614,1
2763627,111,238,1615,2
2213224,207,919,935,2
3402779,1803,1482,679,3
3524250,1416,465,49,2
1097586,1640,154,808,1
1624091,1811,1450,1003,2
2436492,1696,564,726,3
2799660,517,1298,1464,1
4235810,1595,199,1808,3
3279286,66,1782,1333,3
292795,197,1850,1000,1
3318498,268,248,818,3
4370349,808,878,251,2
3680845,838,98,404,1
4147402,609,222,766,1
1054444,905,564,7,1
228552,1839,249,578,2
861549,680,322,134,1
4145224,169,1360,1415,1
102605,45,1007,644,2
3011326,157,98,295,1
157385,125,1152,1562,3
2155929,254,746,66,3
501720,1089,569,1077,2
1970141,688,544,1829,1
2948353,689,670,1663,2
2749726,48,950,183,3
4155604,1487,676,1107,1
140896,1611,1040,165,1
3732388,565,88,1730,3
4480846,777,1403,1752,2
2342842,314,403,1518,3
348049,1509,1397,1757,2
2282477,144,787,1380,2
4288790,1706,935,658,2
4412869,524,705,764,2
151452,462,1549,601,2
1534936,444,1124,1599,2
2518477,895,84,337,2
393794,743,736,1558,3
4340403,721,1250,1127,1
883269,318,1757,1055,1
1838401,912,242,1428,3
4253734,969,220,1159,1
3962915,651,167,879,2
368883,1000,1817,1695,1
496613,1832,1648,115,1
1760770,210,1443,847,2
4528348,1090,1056,1117,2
1460403,1353,210,1787,2
2917012,520,930,1626,2
2329443,1494,1601,868,1
4113333,427,1690,1448,1
4544748,1274,1526,816,1
804332,1001,1645,175,3
3517488,1352,670,326,2
4458125,511,1284,1078,3
1350380,1,321,1122,2
218035,800,169,888,1
4185521,643,385,498,3
3465294,219,1401,1832,2
2301742,864,1489,330,3
592244,1229,961,1598,1
3078173,1620,1051,277,1
1741165,1808,1466,256,2
360968,256,1355,1231,3
618717,15,1436,756,1
774776,1744,887,753,3
3749029,353,800,1701,1
889028,729,728,912,3
3640468,242,1415,169,3
3482299,1343,1822,139,1
199668,142,270,559,1
1266883,1668,521,1701,1
4181503,263,158,1096,2
815177,1045,177,365,3
2387932,1316,36,1734,2
3126177,1241,832,1424,1
530478,433,872,568,2
3398419,552,1833,120,2
1036259,1668,630,65,3
3983228,1266,190,1535,2
1528421,1598,998,1064,2
2162313,1391,37,1133,3
424063,791,1549,39,3
66950,545,1133,272,3
3966131,573,889,100,2
196542,1646,709,1055,2
3622953,248,352,864,2
2588656,947,1494,675,3
4525999,362,645,237,3
2190175,643,363,127,2
1672702,1492,1758,47,3
1312951,1150,512,9,2
2714988,786,1031,1411,1
2993629,1541,626,1328,1
1128896,1044,1570,879,3
3952641,587,1288,183,3
2235031,754,1201,506,3
1424595,255,1200,731,3
715069,1723,684,483,2
3321459,1587,898,703,3
2678792,806,997,1690,1
1869281,1172,1427,360,2
2393883,1218,1028,1115,1
635683,50,554,661,1
4338505,1826,1159,1533,3
1671995,791,1135,1379,2
290436,1457,1553,1587,1
2644923,1077,1350,544,2
3043477,991,1682,1550,3
2229538,272,64,192,3
1511331,1212,684,1303,3
1473308,945,1787,1596,1
3241477,1685,1122,63,1
1350560,697,91,1073,2
3263315,208,1381,513,2
2910397,600,1510,1771,3
3596822,579,150,1513,1
4217257,581,1356,1167,3
4189030,926,1316,1771,1
2444520,1116,943,333,3
2531381,583,334,430,2
445903,1458,739,728,2
4368131,1195,925,692,3
662253,1689,1800,716,1
1209414,733,341,829,1
1472757,582,1682,510,1
1015829,1436,1572,339,3
3787054,618,879,1051,3
115706,1602,1544,527,3
587667,1293,388,349,2
1574599,879,1568,804,3
3912314,418,401,1235,1
4038943,1758,722,658,1
446191,91,443,344,3
4043448,328,1683,870,2
3271751,174,1160,871,1
2878840,650,1457,1029,2
3493283,1518,305,1610,1
1992043,907,447,895,2
2013273,586,1777,1818,3
3281970,1669,698,154,1
2587769,1423,604,1138,3
391696,1695,1655,529,1
2233941,342,627,1721,3
2984323,546,1714,948,3
874618,240,6,37,1
628083,535,358,1056,1
1835841,979,540,1665,3
4280739,390,908,1223,1
3436614,1129,1350,195,1
2155048,1618,986,1610,1
711676,1851,1601,730,1
1446189,1498,205,151,3
1273884,1747,760,564,2
2639070,1760,263,570,2
1583927,851,63,226,1
3358810,897,1471,1745,2
1452659,936,1472,480,2
4177962,291,1667,304,3
4180486,440,312,821,2
3288495,1844,987,1779,1
3420971,339,155,1343,1
3445154,215,1535,1112,1
70066,1843,382,1682,2
3923081,1048,547,1568,3
4259457,1517,842,1127,3
2506079,380,786,737,2
1535938,207,599,1456,1
3814022,1545,504,305,2
2147747,1798,1854,1234,2
2685018,923,58,510,3
892463,1748,1846,1686,2
730554,970,785,1012,2
1893373,782,1468,1687,2
296845,327,1724,1144,1
591938,1835,841,895,2
708324,741,1219,885,1
1493924,1511,1770,406,2
2871498,806,533,1507,3
4424004,341,1223,1394,3
1987628,206,1290,46,2
3150358,27,261,1477,2
239938,801,111,924,2
1422314,1110,1229,1404,2
2367073,1844,1470,125,3
378406,791,1618,1591,3
3606427,418,1264,1599,1
3656597,985,799,1732,2
1832342,1314,998,1693,3
2669345,1,1491,633,2
2556797,169,1239,1810,2
27480,175,1343,297,1
520166,244,179,263,1
131448,1104,1474,786,3
2905423,1154,1428,160,1
1241426,1037,1618,258,2
283803,942,501,2,1
2185293,1274,734,691,2
2819588,635,521,1201,1
3110404,558,360,1435,3
3205474,545,486,1805,3
2294650,1400,1787,44,3
1206045,1711,1032,1789,1
2409362,1825,192,1068,1
164964,285,917,1791,1
2751302,1332,670,1612,1
2499472,1087,644,1408,1
1280633,246,1667,416,1
137867,1613,1846,784,2
1317300,1240,96,900,1
3600906,461,1329,1760,3
1924853,865,389,1395,1
1179154,1354,1547,177,3
3939034,1496,1814,1736,2
2283074,1338,114,1090,1
2385732,941,1039,410,1
429160,99,881,1011,1
3196377,834,260,1752,3
4505409,706,1169,885,1
1700663,1062,1311,947,2
1709743,325,1396,1404,3
3716229,777,574,1202,2
2721686,1064,880,294,2
382331,1255,714,1462,2
3473883,1809,1461,1482,1
25765,1316,1015,901,1
1025052,1330,1746,525,2
3884992,360,796,505,3
1260575,683,109,927,1
1321416,41,274,1361,3
1000808,1411,1469,1545,3
2147819,83,966,22,1
549564,556,1649,294,1
397261,1172,1497,232,3
454315,591,1202,941,1
342431,285,128,170,1
3179763,1549,1510,1179,1
1333841,295,14,125,3
1547350,534,1030,1513,3
184597,876,1231,63,2
283333,367,451,1526,2
3242288,1238,845,130,1
4175026,728,91,1524,2
804315,1474,696,85,2
346645,504,1449,59,1
3607510,934,381,1241,1
2595248,1521,490,144,3
3628830,907,962,678,2
597966,851,1408,1394,2
886137,601,1093,1761,3
1651019,695,1717,1677,1
2150555,1767,1782,1759,2
1304697,1022,1753,1264,3
1517532,634,692,575,1
3699284,463,1422,1436,2
97208,1157,496,1807,2
857985,885,1809,13,2
3154738,1273,153,699,3
1628710,1699,655,159,3
2947120,811,718,1068,2
2193089,508,921,1652,2
3668869,879,47,1667,3
202404,996,366,1049,2
3974934,562,1614,852,1
318900,1822,759,1183,2
4061993,338,1246,409,2
4183144,656,246,63,2
1139555,1491,1531,1698,3
1239829,102,79,1448,2
1759750,1444,936,642,2
846313,447,360,1560,1
2662078,1407,1158,759,3
869134,351,539,1458,1
2348912,1480,1081,98,3
1349897,895,1238,1851,3
2691571,1660,1578,105,1
2239352,165,1082,1425,3
605487,783,837,1344,2
1695522,835,347,781,2
4540609,1061,926,616,2
1223551,263,1569,1763,3
4240131,1640,787,421,3
2532837,1038,916,1851,1
3748571,1052,1793,137,3
589926,112,1802,197,2
3742628,682,378,613,1
3416511,1674,176,12,2
4384770,862,1840,1075,1
1662271,508,395,1773,2
2281660,1749,1268,1259,1
2745742,748,237,172,3
95176,1031,49,307,3
4480761,1000,603,718,3
2404267,1436,1725,1030,3
1148401,542,1081,92,3
2916187,1137,1287,1344,2
525594,533,1163,910,1
4399132,260,1611,1709,2
2805966,421,1174,178,1
1126017,1196,1086,968,2
824858,435,1082,895,1
79863,468,1613,1168,2
1138950,1717,476,179,2
2273074,1140,837,298,1
4170055,834,721,695,3
334686,505,1510,837,1
4144911,1658,383,736,2
4252417,1039,858,296,1
1602406,911,224,193,1
3386834,489,264,1570,1
3845535,1266,139,623,2
3213957,1310,1492,268,1
2237426,777,198,581,2
3729381,321,1776,666,2
2432770,788,519,1070,1
3610614,1398,1653,1584,1
2044623,348,1093,400,3
2550432,1012,874,1345,3
4218848,296,930,491,2
1799323,253,1717,96,1
929788,887,638,1388,2
4386521,548,1372,419,3
776969,702,772,449,1
1625067,336,466,268,3
1086407,78,51,1601,3
865982,1268,785,1762,1
1200438,1158,1286,1497,1
385002,1571,1098,728,1
1294063,860,207,668,2
4005344,1104,1363,714,3
2971149,1096,725,1791,3
827310,515,220,1529,2
4293018,586,21,664,1
710487,1405,905,357,1
1985743,676,1112,111,3
2017022,1588,1622,1270,1
1885958,1380,933,761,3
3145558,299,1024,1730,3
234333,1795,1257,696,3
1929483,877,1437,843,1
992245,1145,273,372,3
4254028,1521,118,911,1
1921412,1359,250,303,2
635860,1760,1804,367,3
283514,588,1576,5,2
1262810,1778,1585,167,2
295222,547,607,1377,2
2910159,152,600,1084,1
1121598,159,1350,888,3
1748816,751,2,244,3
2312522,310,308,605,2
1723677,1125,1434,130,1
1042470,713,714,578,2
1481207,1150,755,172,1
3151735,475,394,570,1
3667900,638,407,1391,2
4399502,372,1371,1061,2
919660,1787,797,1046,3
1100707,1651,156,72,2
1912456,590,222,1116,2
3021120,1263,1357,1719,1
1285778,1093,1194,773,1
1426014,1232,1241,1593,1
4476687,1261,1154,423,2
1730658,474,295,274,2
1833264,1586,1695,1287,3
4540537,478,1388,591,3
1672201,522,14,1516,3
1590848,745,873,1123,1
104487,1825,605,1001,3
962792,836,1158,503,3
3235840,1342,483,461,3
1361487,71,405,1801,3
4143773,1385,1836,1847,1
1627930,53,1471,634,2
4097741,985,1515,1634,1
2501801,552,1570,1450,3
672425,809,1138,265,2
4085586,1511,685,571,2
2519376,919,1221,867,1
2948244,834,140,300,2
1821697,170,839,1831,1
1779435,391,739,1744,3
777225,1571,96,691,1
1846039,892,891,1464,1
4292387,1611,50,453,3
1259386,1321,914,1146,2
3056982,186,1577,427,3
4057890,680,1626,318,2
4309467,1725,1109,1520,3
82969,814,1259,245,2
2006229,1187,500,1353,1
3601877,1382,787,1750,1
3111389,768,533,437,1
2811972,455,1363,1346,1
2531194,29,1520,889,3
465560,1670,425,164,2
87573,342,752,831,1
304187,1611,1534,1587,2
4471469,1152,1119,463,1
1319617,1646,394,1588,2
3689016,1020,514,1520,2
2250882,839,1491,1,3
2019172,1293,1753,440,2
787491,59,859,956,1
1146757,938,987,772,3
4496162,1485,1504,1442,1
4199109,1392,915,1838,1
3818757,1220,382,1801,2
2073529,985,1836,1428,3
838857,480,1198,1786,3
1437776,1516,1513,487,1
821965,978,435,1759,3
3811351,655,1733,1270,2
3274133,506,45,701,1
1822482,1719,906,1240,2
1644774,1324,1029,1060,1
1681614,717,675,229,3
4122841,31,641,1559,2
1046778,186,984,1203,2
4006470,77,1412,884,1
277697,1237,1652,475,2
825931,1800,985,699,3
3885245,560,1584,164,1
1113209,33,457,435,2
973192,528,203,885,3
623940,124,545,876,3
2519321,1695,690,575,3
2818647,1023,1643,1743,3
3542304,644,662,746,3
4348882,1025,708,1231,1
3852185,1249,227,1309,1
3492889,751,233,1398,1
693413,1633,397,1426,2
1571501,943,1790,295,1
1839951,446,69,1273,1
2881608,523,1730,909,3
4352492,1442,677,771,2
4185941,76,1308,1259,3
4359260,1524,825,797,2
2909643,1621,1566,483,2
2441205,985,824,579,1
914711,482,906,1819,1
1082291,740,923,1528,3
3837958,1361,1511,601,3
3171174,1171,487,617,1
3148156,424,887,139,1
2087872,1406,343,550,3
1941266,368,1315,740,2
3540667,424,647,316,2
4384760,1698,1048,1085,3
967844,677,1387,1284,1
1127414,1582,593,474,1
102565,749,1054,1357,2
2647552,1118,530,382,2
75794,535,907,285,3
221485,565,570,1584,3
2160850,1451,162,391,3
4376223,926,1128,1150,3
2308472,715,1782,1673,2
3996611,156,388,1517,2
2994653,1189,808,151,1
4298283,340,583,1734,3
1807637,1361,1614,279,2
3435357,1854,1715,1008,2
1623843,646,493,497,2
578042,138,536,1375,3
3406396,1840,1194,542,3
2718262,1420,304,324,3
3162030,836,1566,448,2
4373947,1799,999,229,1
597200,1145,325,1258,2
149768,809,1067,1582,2
1105050,1643,1708,1750,1
2830033,422,24,1430,2
883248,671,1383,64,3
4543810,45,1661,136,3
43208,433,710,1751,2
4115583,236,571,1442,3
3768835,1503,1306,921,3
3910170,536,52,144,2
1641606,1725,309,1479,1
98001,445,1320,1673,1
1029283,181,1068,1239,2
2941505,1472,818,421,2
1848488,1682,1095,1046,2
2062810,1607,1185,1546,3
3975770,424,1459,57,2
4096038,1397,462,822,2
1242543,301,1316,790,3
3152396,947,1650,1241,3
129129,1747,940,1706,2
840424,388,507,121,1
2602884,936,1709,825,1
2790563,58,1700,1451,1
2218515,1541,1105,1073,1
1940276,1803,977,612,3
428602,750,651,1303,2
1050776,646,615,103,2
1851736,770,1287,137,3
4413544,1214,1425,451,2
3486132,119,675,131,2
3578660,1171,384,1480,1
3217300,1128,653,1746,3
754682,495,347,1670,3
2760669,261,623,126,3
218978,1582,1249,620,1
2690292,165,750,369,2
1683714,997,690,202,1
3121415,509,319,1396,3
509254,827,1060,806,2
4019699,515,582,902,1
3317774,65,826,85,2
503791,1187,1262,1825,1
495893,854,1053,1142,3
4063395,1076,758,1736,1
3639799,1194,1015,208,2
4542979,249,1001,531,2
3899751,164,1743,1508,3
2333983,825,1753,1634,3
4506124,72,185,898,2
4350635,499,925,129,1
601102,108,1779,1147,3
3153875,489,354,1628,3
3443950,935,298,126,2
2961201,1381,10,955,1
2094338,1190,102,1328,1
1086230,426,1849,1016,2
1134348,275,1490,268,1
3658416,522,1735,830,2
2209397,1499,1504,309,3
4268526,1793,1551,1198,2
2085603,336,76,386,3
717928,256,543,580,2
3444678,979,1784,1675,1
2812309,956,395,1575,1
570383,1454,1564,816,3
787670,729,386,495,3
789209,1078,293,1299,1
1279373,645,564,837,1
383860,1450,647,1026,2
73205,1282,562,878,1
3462207,643,515,723,1
3335251,714,101,247,2
1244618,1505,89,1667,1
693847,30,314,20,3
3208758,924,343,720,3
1128588,858,1374,374,1
3207040,1100,1079,1645,2
4043173,1198,1191,527,3
3631383,1704,1432,642,2
177094,854,1262,706,3
1747218,529,1258,381,3
2168817,1763,1711,599,3
2041354,250,546,1794,1
590134,155,523,764,1
868506,433,1317,524,3
4280409,1056,1578,870,2
674642,1129,653,438,2
3395631,216,1078,73,2
2037581,597,703,16,1
3258867,1746,237,1331,1
1158202,1612,1707,1085,3
3135635,959,1852,1691,1
148561,1850,194,994,3
149094,764,145,1138,3
2860981,1824,1714,108,1
4338229,1807,200,1628,2
2733797,1100,574,1239,3
4026915,1790,1152,1294,3
3273972,926,928,310,2
3154393,1288,1127,492,1
125398,351,10,1077,3
3800708,1116,788,799,1
4165143,1557,1527,344,2
2417380,1512,151,69,2
2864924,1194,903,1637,1
2134127,957,377,1261,2
1123161,1533,1196,869,3
1576610,1717,384,174,1
2654489,1268,416,1687,1
756184,876,156,1304,1
633577,540,200,872,2
3837267,1803,1519,633,2
2405252,1172,1022,863,2
3312227,971,653,616,1
2014823,1562,229,4,1
1182305,1003,1130,60,3
539933,65,731,426,3
1616804,276,1589,910,1
3082558,563,1365,1463,2
4566756,757,369,124,1
478440,387,1818,936,1
431724,572,1361,213,3
1403870,1417,430,104,2
4349646,1695,720,121,3
2183150,686,100,1102,1
1177362,645,1719,116,2
48070,293,863,126,2
598385,868,1849,1603,3
4032637,640,1487,279,2
884222,911,17,110,2
2999578,836,328,802,1
4244534,1740,961,1114,2
4344754,1503,1022,786,3
1220024,1279,575,756,3
338256,1360,1305,204,1
2119335,826,751,800,2
4528660,1384,304,1698,3
4037007,20,1505,660,1
4295231,1465,391,1668,1
244841,249,1217,719,2
2791827,1433,1847,557,1
2251635,731,494,1328,2
116634,1320,1300,179,1
3958592,1106,651,307,3
3911813,779,1003,24,1
420668,1466,262,8,2
2572425,656,1153,1844,3
1201728,1212,1575,1719,2
3832068,1601,1253,712,3
824209,571,1294,546,3
1324159,1310,6,1137,1
874364,1810,1216,93,2
93546,1321,611,165,3
1742488,525,332,408,2
1273,1003,1486,264,2
239506,1267,395,1326,1
1361183,27,292,1714,2
937776,1273,1170,1111,3
109984,273,240,1508,3
1062301,879,169,1621,3
3775139,30,1322,175,1
992303,949,288,115,1
1687895,717,1316,1371,2
1426254,303,315,45,1
1103906,1637,1833,1517,2
3618857,86,417,523,2
380246,998,881,1689,3
582373,1214,1621,1446,2
2963121,280,867,906,3
4140149,1496,1300,1424,2
693436,753,87,462,3
2132188,1713,1520,254,3
2959293,687,1796,1787,2
3159507,993,1826,1206,1
347937,1037,1237,349,1
736705,1175,270,1313,1
288923,1831,570,1605,1
3034029,1055,993,105,2
317817,1000,1103,1185,1
4122090,1559,1368,480,3
954785,1796,1079,714,3
1990027,473,1382,648,1
1331672,1834,186,276,1
839507,1437,1024,525,2
4538550,347,1033,1063,2
3172350,1749,1541,642,1
2771771,332,813,1318,3
2018142,329,713,1570,1
1351746,754,812,872,1
1950247,903,860,136,3
2399766,194,281,1227,1
2364049,1302,1630,1288,1
770867,1349,1131,163,3
2489959,790,849,1426,1
4432918,1546,626,503,3
397500,693,833,93,2
1133519,819,787,446,2
2029555,70,504,1223,2
2328384,189,459,836,3
2788712,1529,1415,1632,3
2150048,1509,642,640,3
980477,1154,640,1808,2
2657625,263,1006,74,3
813641,1581,268,114,1
3676624,1181,997,340,1
3484389,396,1305,1468,1
571639,802,1403,5,2
47475,728,874,1658,1
3825520,549,244,783,3
184810,1006,1040,1053,1
2244261,1300,1614,894,2
485134,925,1,217,2
2781014,380,137,938,3
3988818,944,1830,1480,2
1943855,1257,214,212,1
2926635,1244,748,886,1
3757629,791,236,395,3
1823288,1046,988,918,3
3241486,1739,124,660,2
3407849,211,1226,1005,3
2649276,1792,1711,931,3
3152177,798,569,1633,3
2869907,1493,883,1472,1
1334176,950,1635,985,2
1608725,1436,800,378,2
1530043,943,270,1215,1
3556713,1046,385,942,1
888761,78,593,280,3
1699542,1353,580,631,1
2287178,771,1663,1500,3
2676953,616,1464,426,2
1324318,1401,785,1461,2
3209737,1417,247,915,1
335679,199,61,469,2
3106996,328,159,1193,2
1827349,1518,1229,1021,1
1607124,49,139,1600,2
2143971,1127,497,1538,3
1260682,621,947,1014,1
3534543,1776,797,29,2
1275563,436,60,676,1
1536623,490,491,458,2
4171232,1262,175,52,2
3049614,994,1451,738,2
3454883,996,1232,496,3
365037,1151,1230,1796,2
1443340,1179,1407,240,2
3158457,969,335,1708,2
3616807,277,852,716,2
1026992,400,242,1847,2
794688,349,331,1785,2
4487980,103,326,887,3
2320687,498,1321,380,3
4117293,975,1587,1198,1
1929608,153,1782,1379,1
4360439,473,278,194,3
3073988,702,836,1784,1
806830,1012,1413,338,1
2070851,190,1011,55,1
315406,931,122,1715,3
3091684,1362,1354,1276,1
1257235,1453,1165,1121,2
3240430,1038,1532,793,1
3673673,1254,1258,234,2
2578824,627,1483,220,3
1715778,1531,798,1672,2
1432874,690,261,721,3
789187,1303,1308,652,3
2410613,55,1540,1529,3
2057196,1530,734,1476,3
4099308,1134,229,178,3
4528307,1314,1615,1317,3
1902134,1503,828,987,1
3342810,1640,1833,556,2
3298466,407,180,909,3
2596346,56,1292,464,1
1998393,1,896,320,2
1793617,1772,1380,275,3
2409955,872,66,685,3
3586557,1510,310,1570,3
3194398,602,528,1699,2
1033887,1511,1852,1669,3
2224688,1824,494,912,2
2683223,440,997,1787,1
1793700,73,496,1414,2
2111923,1568,408,1604,3
2622361,1777,759,880,1
3146053,644,1173,1774,3
2447353,1060,1722,23,2
1058730,1421,969,1718,3
4266015,1303,1243,1802,3
763448,361,955,1493,1
869353,312,1759,527,3
1723053,338,1132,155,3
